material,application,variable,year,value,
ps,bottle,rate sent for domestic recycling,2015,0.331191,
,,,,,
ps,bottle,rate sent for domestic recycling,2016,0.294676,
,,,,,
ps,bottle,rate sent for domestic recycling,2017,0.310041,
,,,,,
ps,bottle,rate sent for domestic recycling,2018,0.333047,
,,,,,
ps,bottle,rate sent for domestic recycling,2019,0.372049,
,,,,,
ps,bottle,rate sent for domestic recycling,2020,0.33942,
,,,,,
ps,bottle,rate sent for domestic recycling,2021,0.474702,
,,,,,
ps,bottle,rate sent for domestic recycling,2022,0.515285,
,,,,,
ps,bottle,rate sent for domestic recycling,2023,0.430819,
,,,,,
ps,bottle,historical on recycling,2014,0.102915,
,,,,,
ps,bottle,historical on recycling,2015,0.102915,
,,,,,
ps,bottle,historical on recycling,2016,0.102915,
,,,,,
ps,bottle,historical on recycling,2017,0.102915,
,,,,,
ps,bottle,historical on recycling,2018,0.102915,
,,,,,
ps,bottle,historical on recycling,2019,0.102915,
,,,,,
ps,bottle,historical on recycling,2020,0.102915,
,,,,,
ps,bottle,historical on recycling,2021,0.102915,
,,,,,
ps,bottle,historical on recycling,2022,0.102915,
,,,,,
ps,bottle,historical on recycling,2023,0.102915,
,,,,,
ps,bottle,Rate of chemical recycling,2014,0,
,,,,,
ps,bottle,Rate of chemical recycling,2015,0,
,,,,,
ps,bottle,Rate of chemical recycling,2016,0,
,,,,,
ps,bottle,Rate of chemical recycling,2017,0,
,,,,,
ps,bottle,Rate of chemical recycling,2018,0,
,,,,,
ps,bottle,Rate of chemical recycling,2019,0,
,,,,,
ps,bottle,Rate of chemical recycling,2020,0,
,,,,,
ps,bottle,Rate of chemical recycling,2021,0,
,,,,,
ps,bottle,Rate of chemical recycling,2022,0,
,,,,,
ps,bottle,Rate of chemical recycling,2023,0,
,,,,,
ps,bottle,rate of mechanical recycling,2014,1,
,,,,,
ps,bottle,rate of mechanical recycling,2015,1,
,,,,,
ps,bottle,rate of mechanical recycling,2016,1,
,,,,,
ps,bottle,rate of mechanical recycling,2017,1,
,,,,,
ps,bottle,rate of mechanical recycling,2018,1,
,,,,,
ps,bottle,rate of mechanical recycling,2019,1,
,,,,,
ps,bottle,rate of mechanical recycling,2020,1,
,,,,,
ps,bottle,rate of mechanical recycling,2021,1,
,,,,,
ps,bottle,rate of mechanical recycling,2022,1,
,,,,,
ps,bottle,rate of mechanical recycling,2023,1,
,,,,,
ps,bottle,Incineration rate,2014,0.550745,
,,,,,
ps,bottle,Incineration rate,2015,0.643344,
,,,,,
ps,bottle,Incineration rate,2016,0.711133,
,,,,,
ps,bottle,Incineration rate,2017,0.771463,
,,,,,
ps,bottle,Incineration rate,2018,0.802593,
,,,,,
ps,bottle,Incineration rate,2019,0.842849,
,,,,,
ps,bottle,Incineration rate,2020,0.860793,
,,,,,
ps,bottle,Incineration rate,2021,0.854572,
,,,,,
ps,bottle,Incineration rate,2022,0.872313,
,,,,,
ps,bottle,Incineration rate,2023,0.872313,
,,,,,
ps,bottle,landfill rate,2014,0.449255,
,,,,,
ps,bottle,landfill rate,2015,0.356657,
,,,,,
ps,bottle,landfill rate,2016,0.288867,
,,,,,
ps,bottle,landfill rate,2017,0.228537,
,,,,,
ps,bottle,landfill rate,2018,0.197407,
,,,,,
ps,bottle,landfill rate,2019,0.157151,
,,,,,
ps,bottle,landfill rate,2020,0.139207,
,,,,,
ps,bottle,landfill rate,2021,0.145428,
,,,,,
ps,bottle,landfill rate,2022,0.127687,
,,,,,
ps,bottle,landfill rate,2023,0.127687,
,,,,,
ps,ptt,historical data for la collected,2014,0.378153,
,,,,,
ps,ptt,historical data for la collected,2015,0.384204,
,,,,,
ps,ptt,historical data for la collected,2016,0.388583,
,,,,,
ps,ptt,historical data for la collected,2017,0.36809,
,,,,,
ps,ptt,historical data for la collected,2018,0.357432,
,,,,,
ps,ptt,historical data for la collected,2019,0.377737,
,,,,,
ps,ptt,historical data for la collected,2020,0.40777,
,,,,,
ps,ptt,historical data for la collected,2021,0.413408,
,,,,,
ps,ptt,historical data for la collected,2022,0.391955,
,,,,,
ps,ptt,historical data for la collected,2023,0.391955,
,,,,,
ps,ptt,wmc historical,2014,0.575847,
,,,,,
ps,ptt,wmc historical,2015,0.569795,
,,,,,
ps,ptt,wmc historical,2016,0.565417,
,,,,,
ps,ptt,wmc historical,2017,0.58591,
,,,,,
ps,ptt,wmc historical,2018,0.596568,
,,,,,
ps,ptt,wmc historical,2019,0.576263,
,,,,,
ps,ptt,wmc historical,2020,0.54623,
,,,,,
ps,ptt,wmc historical,2021,0.540592,
,,,,,
ps,ptt,wmc historical,2022,0.562045,
,,,,,
ps,ptt,wmc historical,2023,0.562045,
,,,,,
ps,ptt,littering rate historical data,2014,0.04,
,,,,,
ps,ptt,littering rate historical data,2015,0.04,
,,,,,
ps,ptt,littering rate historical data,2016,0.04,
,,,,,
ps,ptt,littering rate historical data,2017,0.04,
,,,,,
ps,ptt,littering rate historical data,2018,0.04,
,,,,,
ps,ptt,littering rate historical data,2019,0.04,
,,,,,
ps,ptt,littering rate historical data,2020,0.04,
,,,,,
ps,ptt,littering rate historical data,2021,0.04,
,,,,,
ps,ptt,littering rate historical data,2022,0.04,
,,,,,
ps,ptt,littering rate historical data,2023,0.04,
,,,,,
ps,ptt,rate to illegal collection,2014,0.006,
,,,,,
ps,ptt,rate to illegal collection,2015,0.006,
,,,,,
ps,ptt,rate to illegal collection,2016,0.006,
,,,,,
ps,ptt,rate to illegal collection,2017,0.006,
,,,,,
ps,ptt,rate to illegal collection,2018,0.006,
,,,,,
ps,ptt,rate to illegal collection,2019,0.006,
,,,,,
ps,ptt,rate to illegal collection,2020,0.006,
,,,,,
ps,ptt,rate to illegal collection,2021,0.006,
,,,,,
ps,ptt,rate to illegal collection,2022,0.006,
,,,,,
ps,ptt,rate to illegal collection,2023,0.006,
,,,,,
ps,ptt,rvm historical,2014,0,
,,,,,
ps,ptt,rvm historical,2015,0,
,,,,,
ps,ptt,rvm historical,2016,0,
,,,,,
ps,ptt,rvm historical,2017,0,
,,,,,
ps,ptt,rvm historical,2018,0,
,,,,,
ps,ptt,rvm historical,2019,0,
,,,,,
ps,ptt,rvm historical,2020,0,
,,,,,
ps,ptt,rvm historical,2021,0,
,,,,,
ps,ptt,rvm historical,2022,0,
,,,,,
ps,ptt,rvm historical,2023,0,
,,,,,
ps,ptt,sent for formal domestic,2014,0.994,
,,,,,
ps,ptt,sent for formal domestic,2015,0.994,
,,,,,
ps,ptt,sent for formal domestic,2016,0.994,
,,,,,
ps,ptt,sent for formal domestic,2017,0.994,
,,,,,
ps,ptt,sent for formal domestic,2018,0.994,
,,,,,
ps,ptt,sent for formal domestic,2019,0.994,
,,,,,
ps,ptt,sent for formal domestic,2020,0.994,
,,,,,
ps,ptt,sent for formal domestic,2021,0.994,
,,,,,
ps,ptt,sent for formal domestic,2022,0.994,
,,,,,
ps,ptt,sent for formal domestic,2023,0.994,
,,,,,
ps,ptt,rate dumped,2014,0.006,
,,,,,
ps,ptt,rate dumped,2015,0.006,
,,,,,
ps,ptt,rate dumped,2016,0.006,
,,,,,
ps,ptt,rate dumped,2017,0.006,
,,,,,
ps,ptt,rate dumped,2018,0.006,
,,,,,
ps,ptt,rate dumped,2019,0.006,
,,,,,
ps,ptt,rate dumped,2020,0.006,
,,,,,
ps,ptt,rate dumped,2021,0.006,
,,,,,
ps,ptt,rate dumped,2022,0.006,
,,,,,
ps,ptt,rate dumped,2023,0.006,
,,,,,
ps,ptt,sent for sorting rate,2014,0.457761,
,,,,,
ps,ptt,sent for sorting rate,2015,0.473709,
,,,,,
ps,ptt,sent for sorting rate,2016,0.534203,
,,,,,
ps,ptt,sent for sorting rate,2017,0.552295,
,,,,,
ps,ptt,sent for sorting rate,2018,0.510875,
,,,,,
ps,ptt,sent for sorting rate,2019,0.515814,
,,,,,
ps,ptt,sent for sorting rate,2020,0.626364,
,,,,,
ps,ptt,sent for sorting rate,2021,0.608055,
,,,,,
ps,ptt,sent for sorting rate,2022,0.614784,
,,,,,
ps,ptt,sent for sorting rate,2023,0.666004,
,,,,,
ps,ptt,residual rate,2014,0.542239,
,,,,,
ps,ptt,residual rate,2015,0.526291,
,,,,,
ps,ptt,residual rate,2016,0.465797,
,,,,,
ps,ptt,residual rate,2017,0.447705,
,,,,,
ps,ptt,residual rate,2018,0.489125,
,,,,,
ps,ptt,residual rate,2019,0.484186,
,,,,,
ps,ptt,residual rate,2020,0.373636,
,,,,,
ps,ptt,residual rate,2021,0.391945,
,,,,,
ps,ptt,residual rate,2022,0.385216,
,,,,,
ps,ptt,residual rate,2023,0.333996,
,,,,,
ps,ptt,rate sent for reuse,2014,0,
,,,,,
ps,ptt,rate sent for reuse,2015,0,
,,,,,
ps,ptt,rate sent for reuse,2016,0,
,,,,,
ps,ptt,rate sent for reuse,2017,0,
,,,,,
ps,ptt,rate sent for reuse,2018,0,
,,,,,
ps,ptt,rate sent for reuse,2019,0,
,,,,,
ps,ptt,rate sent for reuse,2020,0,
,,,,,
ps,ptt,rate sent for reuse,2021,0,
,,,,,
ps,ptt,rate sent for reuse,2022,0,
,,,,,
ps,ptt,rate sent for reuse,2023,0,
,,,,,
ps,ptt,Overseas treament rate,2014,0.548074,
,,,,,
ps,ptt,Overseas treament rate,2015,0.565894,
,,,,,
ps,ptt,Overseas treament rate,2016,0.602409,
,,,,,
ps,ptt,Overseas treament rate,2017,0.587044,
,,,,,
ps,ptt,Overseas treament rate,2018,0.564038,
,,,,,
ps,ptt,Overseas treament rate,2019,0.525036,
,,,,,
ps,ptt,Overseas treament rate,2020,0.557665,
,,,,,
ps,ptt,Overseas treament rate,2021,0.422382,
,,,,,
ps,ptt,Overseas treament rate,2022,0.3818,
,,,,,
ps,ptt,Overseas treament rate,2023,0.466266,
,,,,,
ps,ptt,rate sent for domestic recycling,2014,0.349011,
,,,,,
ps,ptt,rate sent for domestic recycling,2015,0.331191,
,,,,,
ps,ptt,rate sent for domestic recycling,2016,0.294676,
,,,,,
ps,ptt,rate sent for domestic recycling,2017,0.310041,
,,,,,
ps,ptt,rate sent for domestic recycling,2018,0.333047,
,,,,,
ps,ptt,rate sent for domestic recycling,2019,0.372049,
,,,,,
ps,ptt,rate sent for domestic recycling,2020,0.33942,
,,,,,
ps,ptt,rate sent for domestic recycling,2021,0.474702,
,,,,,
ps,ptt,rate sent for domestic recycling,2022,0.515285,
,,,,,
ps,ptt,rate sent for domestic recycling,2023,0.430819,
,,,,,
ps,ptt,historical on recycling,2014,0.102915,
,,,,,
ps,ptt,historical on recycling,2015,0.102915,
,,,,,
ps,ptt,historical on recycling,2016,0.102915,
,,,,,
ps,ptt,historical on recycling,2017,0.102915,
,,,,,
ps,ptt,historical on recycling,2018,0.102915,
,,,,,
ps,ptt,historical on recycling,2019,0.102915,
,,,,,
ps,ptt,historical on recycling,2020,0.102915,
,,,,,
ps,ptt,historical on recycling,2021,0.102915,
,,,,,
ps,ptt,historical on recycling,2022,0.102915,
,,,,,
ps,ptt,historical on recycling,2023,0.102915,
,,,,,
ps,ptt,Rate of chemical recycling,2014,0,
,,,,,
ps,ptt,Rate of chemical recycling,2015,0,
,,,,,
ps,ptt,Rate of chemical recycling,2016,0,
,,,,,
ps,ptt,Rate of chemical recycling,2017,0,
,,,,,
ps,ptt,Rate of chemical recycling,2018,0,
,,,,,
ps,ptt,Rate of chemical recycling,2019,0,
,,,,,
ps,ptt,Rate of chemical recycling,2020,0,
,,,,,
ps,ptt,Rate of chemical recycling,2021,0,
,,,,,
ps,ptt,Rate of chemical recycling,2022,0,
,,,,,
ps,ptt,Rate of chemical recycling,2023,0,
,,,,,
ps,ptt,rate of mechanical recycling,2014,1,
,,,,,
ps,ptt,rate of mechanical recycling,2015,1,
,,,,,
ps,ptt,rate of mechanical recycling,2016,1,
,,,,,
ps,ptt,rate of mechanical recycling,2017,1,
,,,,,
ps,ptt,rate of mechanical recycling,2018,1,
,,,,,
ps,ptt,rate of mechanical recycling,2019,1,
,,,,,
ps,ptt,rate of mechanical recycling,2020,1,
,,,,,
ps,ptt,rate of mechanical recycling,2021,1,
,,,,,
ps,ptt,rate of mechanical recycling,2022,1,
,,,,,
ps,ptt,rate of mechanical recycling,2023,1,
,,,,,
ps,ptt,Incineration rate,2014,0.550745,
,,,,,
ps,ptt,Incineration rate,2015,0.643344,
,,,,,
ps,ptt,Incineration rate,2016,0.711133,
,,,,,
ps,ptt,Incineration rate,2017,0.771463,
,,,,,
ps,ptt,Incineration rate,2018,0.802593,
,,,,,
ps,ptt,Incineration rate,2019,0.842849,
,,,,,
ps,ptt,Incineration rate,2020,0.860793,
,,,,,
ps,ptt,Incineration rate,2021,0.854572,
,,,,,
ps,ptt,Incineration rate,2022,0.872313,
,,,,,
ps,ptt,Incineration rate,2023,0.872313,
,,,,,
ps,ptt,landfill rate,2014,0.449255,
,,,,,
ps,ptt,landfill rate,2015,0.356657,
,,,,,
ps,ptt,landfill rate,2016,0.288867,
,,,,,
ps,ptt,landfill rate,2017,0.228537,
,,,,,
ps,ptt,landfill rate,2018,0.197407,
,,,,,
ps,ptt,landfill rate,2019,0.157151,
,,,,,
ps,ptt,landfill rate,2020,0.139207,
,,,,,
ps,ptt,landfill rate,2021,0.145428,
,,,,,
ps,ptt,landfill rate,2022,0.127687,
,,,,,
ps,ptt,landfill rate,2023,0.127687,
,,,,,
ps,film,historical data for la collected,2014,0.378153,
,,,,,
ps,film,historical data for la collected,2015,0.384204,
,,,,,
ps,film,historical data for la collected,2016,0.388583,
,,,,,
ps,film,historical data for la collected,2017,0.36809,
,,,,,
ps,film,historical data for la collected,2018,0.357432,
,,,,,
ps,film,historical data for la collected,2019,0.377737,
,,,,,
ps,film,historical data for la collected,2020,0.40777,
,,,,,
ps,film,historical data for la collected,2021,0.413408,
,,,,,
ps,film,historical data for la collected,2022,0.391955,
,,,,,
ps,film,historical data for la collected,2023,0.391955,
,,,,,
ps,film,wmc historical,2014,0.575847,
,,,,,
ps,film,wmc historical,2015,0.569795,
,,,,,
ps,film,wmc historical,2016,0.565417,
,,,,,
ps,film,wmc historical,2017,0.58591,
,,,,,
ps,film,wmc historical,2018,0.596568,
,,,,,
ps,film,wmc historical,2019,0.576263,
,,,,,
ps,film,wmc historical,2020,0.54623,
,,,,,
ps,film,wmc historical,2021,0.540592,
,,,,,
ps,film,wmc historical,2022,0.562045,
,,,,,
ps,film,wmc historical,2023,0.562045,
,,,,,
ps,film,littering rate historical data,2014,0.04,
,,,,,
ps,film,littering rate historical data,2015,0.04,
,,,,,
ps,film,littering rate historical data,2016,0.04,
,,,,,
ps,film,littering rate historical data,2017,0.04,
,,,,,
ps,film,littering rate historical data,2018,0.04,
,,,,,
ps,film,littering rate historical data,2019,0.04,
,,,,,
ps,film,littering rate historical data,2020,0.04,
,,,,,
ps,film,littering rate historical data,2021,0.04,
,,,,,
ps,film,littering rate historical data,2022,0.04,
,,,,,
ps,film,littering rate historical data,2023,0.04,
,,,,,
ps,film,rate to illegal collection,2014,0.006,
,,,,,
ps,film,rate to illegal collection,2015,0.006,
,,,,,
ps,film,rate to illegal collection,2016,0.006,
,,,,,
ps,film,rate to illegal collection,2017,0.006,
,,,,,
ps,film,rate to illegal collection,2018,0.006,
,,,,,
ps,film,rate to illegal collection,2019,0.006,
,,,,,
ps,film,rate to illegal collection,2020,0.006,
,,,,,
ps,film,rate to illegal collection,2021,0.006,
,,,,,
ps,film,rate to illegal collection,2022,0.006,
,,,,,
ps,film,rate to illegal collection,2023,0.006,
,,,,,
ps,film,rvm historical,2014,0,
,,,,,
ps,film,rvm historical,2015,0,
,,,,,
ps,film,rvm historical,2016,0,
,,,,,
ps,film,rvm historical,2017,0,
,,,,,
ps,film,rvm historical,2018,0,
,,,,,
ps,film,rvm historical,2019,0,
,,,,,
ps,film,rvm historical,2020,0,
,,,,,
ps,film,rvm historical,2021,0,
,,,,,
ps,film,rvm historical,2022,0,
,,,,,
ps,film,rvm historical,2023,0,
,,,,,
ps,film,sent for formal domestic,2014,0.994,
,,,,,
ps,film,sent for formal domestic,2015,0.994,
,,,,,
ps,film,sent for formal domestic,2016,0.994,
,,,,,
ps,film,sent for formal domestic,2017,0.994,
,,,,,
ps,film,sent for formal domestic,2018,0.994,
,,,,,
ps,film,sent for formal domestic,2019,0.994,
,,,,,
ps,film,sent for formal domestic,2020,0.994,
,,,,,
ps,film,sent for formal domestic,2021,0.994,
,,,,,
ps,film,sent for formal domestic,2022,0.994,
,,,,,
ps,film,sent for formal domestic,2023,0.994,
,,,,,
ps,film,rate dumped,2014,0.006,
,,,,,
ps,film,rate dumped,2015,0.006,
,,,,,
ps,film,rate dumped,2016,0.006,
,,,,,
ps,film,rate dumped,2017,0.006,
,,,,,
ps,film,rate dumped,2018,0.006,
,,,,,
ps,film,rate dumped,2019,0.006,
,,,,,
ps,film,rate dumped,2020,0.006,
,,,,,
ps,film,rate dumped,2021,0.006,
,,,,,
ps,film,rate dumped,2022,0.006,
,,,,,
ps,film,rate dumped,2023,0.006,
,,,,,
ps,film,sent for sorting rate,2014,0.457761,
,,,,,
ps,film,sent for sorting rate,2015,0.473709,
,,,,,
ps,film,sent for sorting rate,2016,0.534203,
,,,,,
ps,film,sent for sorting rate,2017,0.552295,
,,,,,
ps,film,sent for sorting rate,2018,0.510875,
,,,,,
ps,film,sent for sorting rate,2019,0.515814,
,,,,,
ps,film,sent for sorting rate,2020,0.626364,
,,,,,
ps,film,sent for sorting rate,2021,0.608055,
,,,,,
ps,film,sent for sorting rate,2022,0.614784,
,,,,,
ps,film,sent for sorting rate,2023,0.666004,
,,,,,
ps,film,residual rate,2014,0.542239,
,,,,,
ps,film,residual rate,2015,0.526291,
,,,,,
ps,film,residual rate,2016,0.465797,
,,,,,
ps,film,residual rate,2017,0.447705,
,,,,,
ps,film,residual rate,2018,0.489125,
,,,,,
ps,film,residual rate,2019,0.484186,
,,,,,
ps,film,residual rate,2020,0.373636,
,,,,,
ps,film,residual rate,2021,0.391945,
,,,,,
ps,film,residual rate,2022,0.385216,
,,,,,
ps,film,residual rate,2023,0.333996,
,,,,,
ps,film,rate sent for reuse,2014,0,
,,,,,
ps,film,rate sent for reuse,2015,0,
,,,,,
ps,film,rate sent for reuse,2016,0,
,,,,,
ps,film,rate sent for reuse,2017,0,
,,,,,
ps,film,rate sent for reuse,2018,0,
,,,,,
ps,film,rate sent for reuse,2019,0,
,,,,,
ps,film,rate sent for reuse,2020,0,
,,,,,
ps,film,rate sent for reuse,2021,0,
,,,,,
ps,film,rate sent for reuse,2022,0,
,,,,,
ps,film,rate sent for reuse,2023,0,
,,,,,
ps,film,Overseas treament rate,2014,0.548074,
,,,,,
ps,film,Overseas treament rate,2015,0.565894,
,,,,,
ps,film,Overseas treament rate,2016,0.602409,
,,,,,
ps,film,Overseas treament rate,2017,0.587044,
,,,,,
ps,film,Overseas treament rate,2018,0.564038,
,,,,,
ps,film,Overseas treament rate,2019,0.525036,
,,,,,
ps,film,Overseas treament rate,2020,0.557665,
,,,,,
ps,film,Overseas treament rate,2021,0.422382,
,,,,,
ps,film,Overseas treament rate,2022,0.3818,
,,,,,
ps,film,Overseas treament rate,2023,0.466266,
,,,,,
ps,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
ps,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
ps,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
ps,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
ps,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
ps,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
ps,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
ps,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
ps,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
ps,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
ps,film,historical on recycling,2014,0.102915,
,,,,,
ps,film,historical on recycling,2015,0.102915,
,,,,,
ps,film,historical on recycling,2016,0.102915,
,,,,,
ps,film,historical on recycling,2017,0.102915,
,,,,,
ps,film,historical on recycling,2018,0.102915,
,,,,,
ps,film,historical on recycling,2019,0.102915,
,,,,,
ps,film,historical on recycling,2020,0.102915,
,,,,,
ps,film,historical on recycling,2021,0.102915,
,,,,,
ps,film,historical on recycling,2022,0.102915,
,,,,,
ps,film,historical on recycling,2023,0.102915,
,,,,,
ps,film,Rate of chemical recycling,2014,0,
,,,,,
ps,film,Rate of chemical recycling,2015,0,
,,,,,
ps,film,Rate of chemical recycling,2016,0,
,,,,,
ps,film,Rate of chemical recycling,2017,0,
,,,,,
ps,film,Rate of chemical recycling,2018,0,
,,,,,
ps,film,Rate of chemical recycling,2019,0,
,,,,,
ps,film,Rate of chemical recycling,2020,0,
,,,,,
ps,film,Rate of chemical recycling,2021,0,
,,,,,
ps,film,Rate of chemical recycling,2022,0,
,,,,,
ps,film,Rate of chemical recycling,2023,0,
,,,,,
ps,film,rate of mechanical recycling,2014,1,
,,,,,
ps,film,rate of mechanical recycling,2015,1,
,,,,,
ps,film,rate of mechanical recycling,2016,1,
